2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,KW,May,中,,,2.57
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,SA,May,中,,,1.7
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,SA,May,中,,,0.2
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,GH,May,中,,,2.7
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,PL,May,中,,,3.1
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,EG,May,中,,,14.9
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,SK,Apr,中,,,-166.0
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,BR,May,中,,,278.8
2026-06-05 23:42:38,2026-06-18 09:00:00,2026-06-18,EG,May,中,,,13.8
2026-06-05 23:42:38,2026-06-18 13:30:00,2026-06-18,NL,May,中,,,3.9
2026-06-05 23:42:38,2026-06-18 15:00:00,2026-06-18,GB,May,中,,,26.5
2026-06-05 23:42:38,2026-06-18 15:00:00,2026-06-18,GB,Apr,中,,,5.0
2026-06-05 23:42:38,2026-06-18 15:00:00,2026-06-18,GB,Apr,中,,,4.1
2026-06-05 23:42:38,2026-06-18 15:00:00,2026-06-18,GB,Apr,中,,,3.4
2026-06-05 23:42:38,2026-06-18 15:00:00,2026-06-18,CH,May,中,,,3098.0
2026-06-05 23:42:38,2026-06-18 16:00:00,2026-06-18,PH,,中,,,4.5
2026-06-05 23:42:38,2026-06-18 16:30:00,2026-06-18,ID,May,中,,,9.98
2026-06-05 23:42:38,2026-06-18 16:30:00,2026-06-18,CH,Q2,中,,,
2026-06-05 23:42:38,2026-06-18 17:00:00,2026-06-18,EU,Apr,中,,,14.9
2026-06-05 23:42:38,2026-06-18 17:00:00,2026-06-18,EU,Apr,中,,,24.1
2026-06-05 23:42:38,2026-06-18 17:00:00,2026-06-18,TW,Q2,中,,,2.0
2026-06-05 23:42:38,2026-06-18 17:00:00,2026-06-18,NO,,中,,,4.25
2026-06-05 23:42:38,2026-06-18 17:20:00,2026-06-18,TW,May,中,,,6.45
2026-06-05 23:42:38,2026-06-18 19:00:00,2026-06-18,PT,Apr,中,,,-0.62
2026-06-05 23:42:38,2026-06-18 20:00:00,2026-06-18,GB,Jun,中,,,3.75
2026-06-05 23:42:38,2026-06-18 21:00:00,2026-06-18,MX,Q1,中,,,4.0
2026-06-05 23:42:38,2026-06-18 21:00:00,2026-06-18,MX,Q1,中,,,1.0
2026-06-05 23:42:38,2026-06-18 21:00:00,2026-06-18,MX,Q1,中,,,4.5
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,-2.8
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,47.9
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,53.2
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,30.9
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,-0.4
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,US,Jun,中,,,-1.7
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,CA,May,中,,,11.4
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,CA,May,中,,,31.6
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,CA,May,中,,,2.6
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,CA,May,中,,,2.0
2026-06-05 23:42:38,2026-06-18 21:30:00,2026-06-18,CZ,,中,,,3.5
2026-06-05 23:42:38,2026-06-18 23:00:00,2026-06-18,US,May,中,,,0.1
2026-06-05 23:42:38,2026-06-19 04:00:00,2026-06-19,US,May,中,,,90.0
2026-06-05 23:42:38,2026-06-19 04:00:00,2026-06-19,US,May,中,,,106.0
2026-06-05 23:42:38,2026-06-19 04:00:00,2026-06-19,US,Jun,中,,,102.0
2026-06-05 23:42:38,2026-06-19 04:00:00,2026-06-19,AR,May,中,,,2711.0
2026-06-05 23:42:38,2026-06-19 05:00:00,2026-06-19,US,Apr,中,,,81.3
2026-06-05 23:42:38,2026-06-19 05:00:00,2026-06-19,US,Apr,中,,,150.7
2026-06-05 23:42:38,2026-06-19 05:00:00,2026-06-19,US,Apr,中,,,81.3
2026-06-05 23:42:38,2026-06-19 05:00:00,2026-06-19,US,Apr,中,,,13.5
2026-06-05 23:42:38,2026-06-19 06:00:00,2026-06-19,KR,May,中,,,6.9
2026-06-05 23:42:38,2026-06-19 06:00:00,2026-06-19,KR,May,中,,,2.5
2026-06-05 23:42:38,2026-06-19 07:45:00,2026-06-19,NZ,May,中,,,1920.0
2026-06-05 23:42:38,2026-06-19 07:45:00,2026-06-19,NZ,May,中,,,6.7
2026-06-05 23:42:38,2026-06-19 07:45:00,2026-06-19,NZ,May,中,,,-2.76
2026-06-05 23:42:38,2026-06-19 07:45:00,2026-06-19,NZ,May,中,,,8.62
2026-06-05 23:42:38,2026-06-19 08:01:00,2026-06-19,GB,Jun,中,,,-23.0
2026-06-05 23:42:38,2026-06-19 08:30:00,2026-06-19,JP,May,中,,,1.4
2026-06-05 23:42:38,2026-06-19 08:30:00,2026-06-19,JP,May,中,,,1.4
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,SA,Q1,中,,,2.8
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,GB,Jun,中,,,-41.0
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,IN,May,中,,,1.7
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,OM,May,中,,,0.12
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,NG,May,中,,,16.06
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,NG,May,中,,,15.69
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,OM,May,中,,,3.2
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,KW,May,中,,,2.57
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,SA,May,中,,,1.7
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,SA,May,中,,,0.2
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,GH,May,中,,,2.7
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,PL,May,中,,,3.1
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,IE,Jun,中,,,59.4
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,GB,Jun,中,,,-46.0
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,EG,May,中,,,13.8
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,TH,May,中,,,-10.02
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,EG,May,中,,,14.9
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,BR,May,中,,,278.8
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,TH,May,中,,,45.0
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,TH,May,中,,,23.1
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,SK,Apr,中,,,-166.0
2026-06-05 23:42:38,2026-06-19 09:00:00,2026-06-19,SK,May,中,,,5.2
2026-06-05 23:42:38,2026-06-19 13:00:00,2026-06-19,MY,May,中,,,1.9
2026-06-05 23:42:38,2026-06-19 13:00:00,2026-06-19,MY,May,中,,,20.0
2026-06-05 23:42:38,2026-06-19 13:00:00,2026-06-19,MY,May,中,,,36.9
2026-06-05 23:42:38,2026-06-19 13:00:00,2026-06-19,MY,May,中,,,28.8
